Date,High,Low,Open,Close,Volume,Adj Close,Adjusted Close,DMA,Delta,RSI,RS_UP,RS_DOWN,Bollinger High,Bollinger Low,1_month,3_month,6_month
1999-07-01,138.5,136.0625,137.0,138.0312042236328,9939500.0,96.17676544189453,96.17676544189453,,1.0312042236328125,66.00879756626216,0.7410319046876059,0.3815940664092464,137.2351473897922,129.04451417026638,0.06280041750631617,0.06716600589217298,
1999-07-02,139.5,137.9062042236328,138.125,139.4062042236328,3772800.0,97.13481903076172,97.13481903076172,,1.375,68.93556195680688,0.7863153400670626,0.35433734738001454,138.372721758943,128.52568980111562,0.06748028208855456,0.052867613274201766,
1999-07-06,140.75,138.5937042236328,139.25,139.375,11221100.0,97.11308288574219,97.11308288574219,,-0.0312042236328125,68.7908024892078,0.730149958633701,0.33125640996950007,139.30072983895406,128.17893172110456,0.04621194758081928,0.05512220146419738,0.1328427574322001
1999-07-07,139.7187042236328,138.51559448242188,139.0625,139.5625,3230700.0,97.24372100830078,97.24372100830078,,0.1875,69.20920770973555,0.6913892473027223,0.3075952378288215,140.165624754527,128.04528680553162,0.044922788956481045,0.048111132438169835,0.12154696132596685
1999-07-08,140.625,138.75,139.0625,139.6717987060547,7101500.0,97.31991577148438,97.31991577148438,,0.1092987060546875,69.46618455958969,0.6498113514992914,0.2856241494124771,140.93015951668988,128.03543191397418,0.056119460915347356,0.03580511608027822,0.09600234394157675
1999-07-09,140.5937042236328,139.5625,140.0,140.5,2976800.0,97.89696502685547,97.89696502685547,,0.8282012939453125,71.41309444961843,0.6625534902454356,0.26522242445444305,141.6953184111858,128.22965259711495,0.06338694418164617,0.04170528266913809,0.10793494332183341
1999-07-12,140.9375,139.5,140.9375,139.875,4436300.0,97.4614486694336,97.4614486694336,,-0.625,67.894816164584,0.6152282409421902,0.2909208227076971,142.08683316219125,128.84438784610953,0.06851314519092923,0.026134800550206328,0.0949119373776908
1999-07-13,139.9217987060547,138.6562042236328,139.375,139.375,6477600.0,97.11308288574219,97.11308288574219,,-0.5,65.1303552561247,0.5712833665891767,0.3058550496571473,142.2537018970304,129.6212691112704,0.07366393837265287,0.029072450392247345,0.10150700974518859
1999-07-14,140.2187042236328,138.75,140.0,140.1562042236328,4382500.0,97.65740966796875,97.65740966796875,,0.7812042236328125,67.36609931586946,0.5862777135208649,0.28400826039592253,142.5143322181299,130.29500921253415,0.07864322634830448,0.05256983736366996,0.12801774023044518
1999-07-15,141.375,140.3125,140.7812042236328,141.0467987060547,3348600.0,98.27794647216797,98.27794647216797,,0.890594482421875,69.74751758408789,0.6080146255852227,0.26372195608192806,143.04657041400702,130.5362008872625,0.07823639717958672,0.06325067516839958,0.14323646367622847
1999-07-16,142.1562042236328,140.75,141.25,141.8125,2281500.0,98.81148529052734,98.81148529052734,,0.7657012939453125,71.66220057633274,0.6192779590395148,0.2448846735046475,143.68461631703678,130.62315498423277,0.0637599624941397,0.07816621034569605,0.16988966210960377
1999-07-19,142.25,140.5625,142.1875,140.875,4287000.0,98.15827941894531,98.15827941894531,,-0.9375,66.14252900204389,0.5750438191081209,0.29435719682574407,144.0679367731833,130.89608452808625,0.046911286576869486,0.08783783783783784,0.13266331658291458
1999-07-20,140.4062042236328,137.5312042236328,140.125,137.9842987060547,7060100.0,96.14412689208984,96.14412689208984,,-2.8907012939453125,52.671138460207004,0.533969260600398,0.479810346619999,144.10594419647595,131.19400697539908,0.027337728849174035,0.052311143611475215,0.10222105806134549
1999-07-21,138.9062042236328,137.3125,138.0937042236328,137.82809448242188,4793700.0,96.03526306152344,96.03526306152344,,-0.1562042236328125,52.05417220096599,0.49582859912894095,0.4566956235494857,144.0516956322624,131.66231498785476,0.023792716675371403,0.021895047135658017,0.09224839609645864
1999-07-22,138.0,135.4687042236328,137.4375,136.01559448242188,7804100.0,94.77235412597656,94.77235412597656,,-1.8125,45.40774076824854,0.4604122706197309,0.553538793295951,143.86332392391103,132.14912572208505,0.01741445148141655,-0.0010327090271993033,0.10722485771240943
1999-07-23,137.0,135.125,136.6562042236328,135.75,4603000.0,94.58728790283203,94.58728790283203,,-0.265594482421875,44.51088029420823,0.4275256798611787,0.5329713425192313,143.4879413551721,132.8963878684607,0.020437278548548213,-0.0004601932811780948,0.10759816420193778
1999-07-26,136.125,134.625,134.875,134.75,4333400.0,93.89051818847656,93.89051818847656,,-1.0,41.21046817467822,0.39698813129966587,0.5663305323392862,143.0243077676539,133.66471200773674,0.020592069824358527,-0.01349772476053712,0.08833922261484099
1999-07-27,137.20309448242188,135.375,136.0,135.875,5908500.0,94.67439270019531,94.67439270019531,,1.125,46.056418653768446,0.44898897906397545,0.5258783514579086,142.71413406250096,134.23113571288965,0.03167659449440605,-0.010018214936247723,0.07783837382250867
1999-07-28,137.3125,135.5937042236328,136.25,136.3125,3955500.0,94.97918701171875,94.97918701171875,,0.4375,47.85648892457572,0.44816833770226294,0.488315612068058,142.539468478699,134.58080129669162,0.02250351617440225,0.006925207756232687,0.09405614991845136
1999-07-29,135.25,133.3125,134.9375,134.4062042236328,7760600.0,93.65095520019531,93.65095520019531,,-1.9062957763671875,41.37745350444093,0.4161563135806728,0.5895999095179959,142.75849799619724,134.10239220155668,-0.0011615106464816535,0.0004652246293280741,0.060927117700111
1999-07-30,135.3437042236328,132.5625,134.8125,132.75,5994300.0,92.49695587158203,92.49695587158203,,-1.6562042236328125,36.72540341557994,0.3864308626106247,0.6657859319547684,143.15384349408626,133.17892628130434,-0.03102189781021898,-0.00375234521575985,0.03990251583283992
1999-08-02,134.75,132.5,132.75,133.0625,6065500.0,92.71467590332031,92.71467590332031,,0.3125,38.13865919085253,0.3811500867098658,0.6182297939579993,143.26905348541942,132.42934586760794,-0.03599696352415147,-0.019345923537540305,0.04851066040096913
1999-08-03,133.8437042236328,131.375,133.7187042236328,132.4375,5445400.0,92.27919006347656,92.27919006347656,,-0.625,36.38814367783062,0.35392508051630395,0.6187133801038565,143.35768218906026,131.64696716396708,-0.04998847979860171,-0.009813084112149532,0.050049554013875126
1999-08-04,133.875,130.4375,132.7187042236328,130.625,6497900.0,91.01632690429688,91.01632690429688,,-1.8125,31.826033773112428,0.32864471762228226,0.7039838529535809,143.543675705697,130.5672236473303,-0.06278026905829596,-0.031061659712563746,0.02526410403736425
1999-08-05,131.9375,128.8437042236328,130.875,131.8125,10322000.0,91.84374237060547,91.84374237060547,,1.1875,37.36657616428239,0.389991523506405,0.6536992920283252,143.41585716226675,129.90911232015512,-0.05553067622033139,-0.01620935234224236,0.05029880478087649
1999-08-06,132.0,129.5,131.2187042236328,130.375,7537700.0,90.84212493896484,90.84212493896484,,-1.4375,33.78692052638365,0.36213498611309036,0.7096850568834449,143.19498967439208,129.1174798080298,-0.06656174540731877,-0.03425925925925926,0.0508816120906801
1999-08-09,131.7967987060547,129.75,130.5937042236328,130.0937042236328,5565900.0,90.6460952758789,90.6460952758789,,-0.2812957763671875,33.118320650567696,0.3362682013907268,0.679085822560855,142.95910699161968,128.3752329131655,-0.074066162109375,-0.031522744926179035,0.04650541356366265
1999-08-10,130.1562042236328,127.0,129.875,128.6562042236328,9793300.0,89.64450073242188,89.64450073242188,,-1.4375,29.86579259395856,0.312249044148532,0.7332582638065083,142.81917834970807,127.44328197744039,-0.08020586792755809,-0.051819775413116075,0.058626984914689165
1999-08-11,130.5312042236328,128.625,129.6875,130.2187042236328,8003400.0,90.73319244384766,90.73319244384766,,1.5625,37.097151447604446,0.40155268385220827,0.6808826735346148,142.24313414652843,127.02557618061999,-0.06569539570487669,-0.04776084662791362,0.0646393804691492
1999-08-12,131.8125,129.9062042236328,130.6875,130.14059448242188,7036800.0,90.67879486083984,90.67879486083984,,-0.0781097412109375,36.89236726915356,0.3728703492913362,0.6378274640829237,141.33604124606933,126.84204865871583,-0.07146033810412032,-0.05244586770051229,0.040084671188186816
1999-08-13,133.25,131.125,131.625,133.1562042236328,5857700.0,92.77999114990234,92.77999114990234,,3.0156097412109375,48.67272915288186,0.5616374487141649,0.592268359505572,139.98183902798004,127.33062129916839,-0.0559430951628054,-0.004671807251452383,0.07709770858348079
1999-08-16,133.9687042236328,132.25,133.125,133.75,3927000.0,93.19373321533203,93.19373321533203,,0.5937957763671875,50.62712187634587,0.5639344721179522,0.5499634766837455,138.69305926754038,127.90690105960807,-0.05685323931247246,-0.0032603632976245926,0.08850457782299084
1999-08-17,134.8437042236328,133.125,134.4375,134.625,4808000.0,93.80342864990234,93.80342864990234,,0.875,53.44049693436792,0.5861534383952414,0.510680371206335,138.12551308203797,128.138517374505,-0.044365572315882874,0.005132991133924405,0.09674134419551934
1999-08-18,134.375,133.25,134.20309448242188,133.6562042236328,4355500.0,93.12837219238281,93.12837219238281,,-0.9687957763671875,50.04056472605314,0.5442853356527241,0.5434029001463959,137.44064296806394,128.40619846260014,-0.03136657230575148,-0.009265696912855736,0.08032341030868355
1999-08-19,133.2342987060547,131.6875,132.375,132.5625,6448100.0,92.36628723144531,92.36628723144531,,-1.0937042236328125,46.44788848872203,0.5054078116775295,0.5827101375382827,137.04026518073252,128.46126680168933,-0.038204072269847934,-0.011418912114465636,0.06690140845070422
1999-08-20,134.125,132.6875,133.0625,133.9062042236328,3663700.0,93.3025894165039,93.3025894165039,,1.3437042236328125,51.09357864147774,0.5652861268171925,0.5410879848569768,136.761469576848,128.55568282793715,-0.01550844421050317,0.004218421884070525,0.04973016539839539
1999-08-23,136.5467987060547,134.6562042236328,134.8125,136.4687042236328,5637800.0,95.08802795410156,95.08802795410156,,2.5625,58.489271574706976,0.7079442606159645,0.5024388430814785,137.0841887065852,128.40483412056327,0.005294322089376151,0.040752749083949,0.07034277822457108
1999-08-24,137.9687042236328,135.375,136.0625,136.9687042236328,9279500.0,95.43643951416016,95.43643951416016,,0.5,59.76770639678041,0.6930910991433956,0.4665503542899443,137.3191088296055,128.27928441990622,0.016465337466662802,0.0617729009583939,0.09356250877151946
1999-08-25,138.7812042236328,136.1562042236328,137.1875,138.375,6005300.0,96.41631317138672,96.41631317138672,,1.4062957763671875,63.200527576060765,0.7440342903736664,0.43322532898351973,137.81519489928934,127.98944835022242,0.01839926402943882,0.06085289889793963,0.11536523929471033
1999-08-26,138.4217987060547,136.5,138.2812042236328,136.7187042236328,4322300.0,95.26223754882812,95.26223754882812,,-1.6562957763671875,57.02867459041529,0.6908889839184046,0.5205875037966389,138.16998213541436,127.86591111409737,0.002979948453977533,0.06344154962475693,0.10647408577548052
1999-08-27,137.0625,135.0625,136.875,135.0625,6247400.0,94.10823059082031,94.10823059082031,,-1.6562042236328125,51.602132280687826,0.6415397707813757,0.6017029837849369,138.35962883480312,127.90751441470861,0.0048829276904152775,0.03732173599172154,0.09003830084701747
1999-08-30,135.5,132.0,135.3437042236328,132.5625,4652000.0,92.36628723144531,92.36628723144531,,-2.5,44.68946195366147,0.5957155014398489,0.7372956278002986,138.34052998541185,127.87661326409987,-0.0014124293785310734,0.02167630057803468,0.07938931297709924
1999-08-31,133.75,130.875,132.9375,132.0625,11453700.0,92.0179214477539,92.0179214477539,,-0.5,43.43619201964476,0.5531643941941453,0.7203459401002773,138.3339390701752,127.84570417933654,-0.007515265382808831,0.016843118383060636,0.06960309489622289
1999-09-01,133.7342987060547,132.3125,132.9375,133.6875,6863900.0,93.15018463134766,93.15018463134766,,1.625,48.491911540739046,0.629724080323135,0.6688926586645432,138.36772500811307,128.11816824139865,0.009438414346389807,0.02369023679019988,0.06923314853855138
1999-09-02,132.6717987060547,130.6562042236328,132.125,132.1092987060547,10896300.0,92.05052947998047,92.05052947998047,,-1.5782012939453125,44.34624035716379,0.5847437888714825,0.7338432754703125,138.36760735880156,128.14796576131565,0.011363052295155503,-0.008327700858850704,0.03577118395981676
1999-09-03,136.5,134.6875,134.875,135.9687042236328,9160800.0,94.73966979980469,94.73966979980469,,3.859405517578125,54.57385070891621,0.8186481980648141,0.6814258986510044,138.59761965163028,128.4773238908502,0.03153118424756994,0.018015567420741695,0.05915251586082035
1999-09-07,136.625,135.2187042236328,136.0625,135.4687042236328,4560800.0,94.39128112792969,94.39128112792969,,-0.5,53.20957014885413,0.7601733267744704,0.6684669058902184,138.6734812767587,128.93896226572178,0.039069639299197025,0.024338028156013707,0.05783273185852855
1999-09-08,136.0625,134.0312042236328,134.8437042236328,134.8125,6159600.0,93.93405151367188,93.93405151367188,,-0.6562042236328125,51.393708527288744,0.7058752320048652,0.6675910000146894,138.3812602879408,129.8468128321764,0.03627228392432823,0.02034058656575213,0.04354136429608128
1999-09-09,135.25,133.6875,134.75,134.75,6177800.0,93.89051818847656,93.89051818847656,,-0.0625,51.21443709743054,0.6554555725759463,0.6243702142993544,138.22003932709222,130.4611633706617,0.04736495851979924,0.029362976332280345,0.031578947368421054
1999-09-10,136.3592987060547,134.9375,136.25,135.875,2934500.0,94.67439270019531,94.67439270019531,,1.125,54.30426293543632,0.688994460249093,0.5797723418494005,138.04259163880718,131.21205161070455,0.04343689188193175,0.046701974000962924,0.050241545893719805
1999-09-13,135.4687042236328,134.5,135.125,134.95309448242188,2320500.0,94.0320053100586,94.0320053100586,,-0.921905517578125,51.429678531191044,0.6397805702313006,0.6042104258300237,138.06681827369954,131.36751400169106,0.03697923787070164,0.038600053736772486,0.028459283155430594
1999-09-14,134.5625,133.375,134.0625,134.0625,3736000.0,93.41143798828125,93.41143798828125,,-0.890594482421875,48.745250779286515,0.5940819580719221,0.6246664298722988,138.06713190500236,131.39845037038825,0.006806260223857721,0.024844720496894408,0.025580086615964618
1999-09-15,135.4375,131.875,135.4375,131.9375,6984500.0,91.93083953857422,91.93083953857422,,-2.125,42.98058831170081,0.5516475324953563,0.7318331134528488,138.1489102600744,131.04792201531626,-0.013551401869158878,-0.010314111579934365,0.01368583070620734
1999-09-16,132.8125,130.3125,132.5,132.45309448242188,15377600.0,92.29008483886719,92.29008483886719,,0.515594482421875,44.68974258181168,0.5490723146329647,0.6795593196347882,138.1898989302664,130.8866223710031,-0.01613300291608635,-0.01567602799872271,0.0015356860674621928
1999-09-17,133.9375,132.1562042236328,132.625,133.75,8542300.0,93.45623016357422,93.45623016357422,,1.296905517578125,48.84352641502775,0.6024889719861903,0.6310193682323033,138.15627380359717,131.03899749767237,0.0007017689669702794,-0.004187994416007445,0.03132530120481928
1999-09-20,134.0,133.0937042236328,133.9375,133.5625,2803900.0,93.32518768310547,93.32518768310547,,-0.1875,48.27901306998199,0.5594540454157482,0.5993394133585673,138.1555602080029,131.00534067090337,0.007543611504007544,-0.007892293407613741,0.027898027898027897
1999-09-21,132.4687042236328,130.1562042236328,132.25,130.75,9335200.0,91.35997009277344,91.35997009277344,,-2.8125,40.683436087602125,0.5194930421717662,0.757422312404384,138.12540856016338,130.46362189637958,-0.02357026130291714,-0.021972884525479196,0.03615651312530956
1999-09-22,131.8437042236328,129.75,131.25,130.6092987060547,13009100.0,91.26167297363281,91.26167297363281,,-0.1407012939453125,40.34150020772028,0.4823863963023543,0.7133708110858789,137.92081042792861,130.03227947685653,-0.04293589179227679,-0.018205544569128065,0.029179836849546968
1999-09-23,131.8125,127.625,131.8125,127.875,12204100.0,89.35113525390625,89.35113525390625,,-2.7342987060546875,34.306987789588916,0.44793022513790043,0.8577228035836509,137.69786323315708,129.20522667162805,-0.06639256956673296,-0.03147895414627201,-0.012548262548262547
1999-09-24,128.375,126.3125,127.75,127.75,13792900.0,89.26375579833984,89.26375579833984,,-0.125,34.05618355887279,0.41593520905662185,0.805385460470533,137.64999035245387,128.35622912996803,-0.07678410117434507,-0.030015198184652266,-0.006319883325230919
1999-09-27,129.75,128.2812042236328,128.75,128.5937042236328,6970300.0,89.85330963134766,89.85330963134766,,0.8437042236328125,37.38358618283444,0.4464901386692069,0.7478579275797806,137.6005844998393,127.75875540494584,-0.05942859132653727,-0.035396499025726676,-0.01953777188939315
